22,9,14,4,0,1,2,3,3,26,4,8,8,1,1,9,1,1,4,7,3,11,2,0,1,2,1,3,31,5,1,15,1,24,27,20,10,10,7,5,28,7,30,19,11,14,4,10,22,13,6,21,13,14,4,16,9,17,8,22,9,13,17,18,9,19,23,20,13,23,10,15,26,9,14,21,10,29,12,13,20,9,7,16,14,15,10,8,7,17,12,6,17,9,7,24,11,23,18,13,13,9,24,8,13,19,30,33,9,12,17,16,6,18,7,11,15,13,29,12,8,18,16,32,26,18,12,5,11,12,9,19,28,15,33,12,19,20,11,18,23,20,15,18,22,22,15,20,17,17,20,14,11,29,18,11,14,29,18,24,20,24,22,17,21,19,18,16,20,12,26,16,16,30,20,26,12,18,20,23,21,22,26,22,7,17,13,10,18,17,12,18,29,17,12,14,1,7,9,14,1,8,16,24,7,1,5,27,6,27,29,25,8,6,5,17,7,18,10,10,3,2,9,14,8,1,2,1,6,4,9,5,4,7,8,4,22,13,2,20,11,7,9,13,10,4,3,12,7,1,14,2,4,27,34,27,4,18,22,21,0,12,28,26,28,34,26,18,19,33,26,26,35,32,24,19,16,13,13,24,21,10,15,21,15,15,13,13,16,12,20,13,14,13,28,12,13,11,13,16,8,10,11,11,9,19,6,19,17,9,9,15,16,7,2,17,25,10,8,16,17,11,12,10,12,5,16,22,20,13,15,12,13,17,12,11,12,10,10,24,11,15,7,14,13,13,14,9,14,17,18,23,13,8,8,9,6,16,19,18,10,9,11,15,17,14,14,21,22,7,6,15,7,18,13,20,24,20,23,15,9,16,8,13,27,21,13,14,25,33,16,8,26,23,10,17,11,22,14,12,22,9,16,16,16,9,10,13,15,12,12,13,15,12,13,11,14,10,20,9,16,9,11,9,11,17,11,15,14,15,11,12,8,11,14,10,10,8,9,17,15,18,17,8,19,24,16,11,8,23,12,12,
21,11,15,4,2,0,1,4,3,15,4,8,8,1,3,5,1,5,2,7,1,3,2,5,1,2,7,7,31,3,1,17,1,24,27,21,6,10,8,5,28,15,27,19,10,14,2,9,21,10,7,21,12,15,3,10,9,17,8,27,9,14,17,21,10,19,21,20,13,23,11,22,23,13,14,17,15,29,12,13,21,9,7,17,13,21,7,8,7,17,11,6,15,11,10,19,11,23,18,11,13,10,24,5,12,19,30,33,12,16,24,12,6,18,10,12,13,9,29,18,8,18,16,33,28,10,18,5,7,12,5,14,28,9,32,7,27,19,12,17,23,20,15,18,15,22,15,20,17,16,21,15,17,28,18,13,15,35,23,25,16,24,21,13,19,17,18,20,20,12,22,15,18,30,19,26,12,18,21,23,22,15,28,23,15,15,12,8,14,21,12,18,29,17,10,10,1,7,10,9,1,8,16,22,7,1,4,25,6,22,35,30,6,6,9,16,2,18,8,11,2,8,10,14,6,2,1,1,7,4,8,5,4,7,7,2,21,9,2,20,11,11,9,13,10,4,4,13,5,3,14,5,4,26,31,20,6,19,23,20,6,12,24,26,30,34,32,28,24,33,30,26,30,32,20,19,16,13,13,24,21,10,8,21,14,12,15,17,16,7,19,13,13,13,28,13,19,15,13,16,8,10,12,7,8,20,6,19,14,9,9,17,13,7,2,18,14,10,8,16,17,13,15,10,12,3,16,22,22,13,14,17,11,17,12,11,12,10,10,24,17,15,6,12,13,11,14,13,14,16,17,23,12,9,8,9,12,15,26,18,10,9,10,8,22,14,14,15,22,9,8,13,8,11,9,10,24,11,23,16,16,9,8,13,27,21,11,12,17,33,16,6,20,17,10,17,15,22,15,11,18,9,15,15,17,7,11,13,8,13,11,13,16,13,13,18,14,11,20,10,15,9,11,9,21,10,9,17,14,15,11,19,8,11,14,3,11,8,12,18,15,18,18,10,20,24,16,20,8,21,10,14,
22,10,13,4,1,2,1,3,3,25,4,8,8,1,1,2,6,3,1,4,1,7,2,5,1,2,1,3,30,3,1,8,1,24,27,17,10,10,8,5,28,8,30,19,11,14,2,9,22,7,7,21,12,13,3,16,9,17,8,27,9,13,17,18,9,19,21,20,13,23,11,15,26,13,15,20,11,27,12,13,20,8,5,17,14,21,11,8,7,12,16,6,14,11,7,18,11,24,18,11,13,9,19,9,12,14,27,32,20,17,22,12,6,18,7,13,15,13,29,13,8,17,16,32,25,13,17,9,6,12,5,19,28,16,32,7,20,19,12,18,23,18,14,18,14,23,15,21,17,17,26,17,17,30,19,11,18,35,19,24,20,27,21,17,16,19,18,16,19,11,21,15,16,32,19,36,12,15,14,23,22,16,27,23,15,17,13,10,17,21,12,18,29,18,12,9,1,7,7,12,1,7,17,22,8,1,2,27,6,22,35,25,6,5,9,17,2,16,11,11,3,2,11,14,8,1,1,7,5,2,9,5,0,7,3,4,25,10,5,16,12,13,9,17,10,3,3,13,5,1,14,1,4,28,34,27,3,22,24,21,3,21,28,26,34,34,25,28,19,33,26,29,34,29,23,19,16,12,13,13,21,10,15,21,14,15,13,14,16,7,18,13,14,14,28,17,19,11,12,17,8,10,12,8,9,19,6,19,14,12,12,16,17,8,2,18,12,10,14,15,17,11,14,8,8,3,13,20,20,13,15,15,12,18,13,11,13,9,9,24,14,18,6,12,15,13,14,14,15,17,17,24,13,8,8,9,12,16,25,19,14,9,17,8,14,14,14,18,19,9,5,15,8,18,10,20,24,11,21,8,12,9,12,13,27,18,12,11,13,33,9,8,26,23,11,17,11,22,14,12,21,10,18,15,17,7,10,12,15,12,18,13,15,12,10,16,14,9,20,8,16,9,16,9,12,17,12,15,14,15,7,19,8,11,15,10,12,10,12,18,16,8,18,10,21,24,13,11,8,21,12,12,
22,10,13,4,2,1,2,3,1,14,4,8,7,1,1,1,1,3,1,7,1,3,2,0,1,0,1,6,32,3,5,16,2,21,30,21,10,10,8,7,28,8,28,16,13,12,2,9,19,10,7,21,12,13,4,7,9,17,8,19,8,13,17,21,9,20,21,20,11,23,11,19,23,13,14,17,15,29,14,16,20,8,7,17,14,18,10,8,8,17,11,6,16,11,7,18,14,24,23,12,13,9,24,9,12,19,29,35,20,13,22,12,6,11,7,12,13,9,31,17,8,18,22,32,28,10,18,5,8,12,5,19,28,11,32,7,20,17,15,18,23,20,14,18,22,22,18,21,17,17,21,15,11,29,19,13,13,29,29,30,16,24,21,23,16,13,18,17,20,11,26,15,18,30,19,26,12,19,14,23,22,16,27,23,9,17,13,8,15,17,13,24,29,9,11,9,4,7,7,9,1,8,16,22,7,1,2,27,6,23,29,30,9,6,7,17,7,13,11,12,7,8,10,13,6,1,1,1,7,4,8,5,0,6,2,4,25,18,6,20,8,8,14,13,11,4,3,13,9,1,13,5,4,28,30,24,7,19,22,19,6,12,24,26,34,34,26,28,19,33,26,29,34,32,23,20,20,13,13,24,17,10,8,21,17,15,15,16,16,7,9,12,14,13,28,17,19,14,13,12,8,9,11,11,9,18,11,9,16,9,10,16,13,7,2,17,25,10,9,16,17,11,14,8,7,3,16,21,20,13,15,12,11,16,12,11,12,10,10,24,14,17,6,14,14,13,16,13,14,17,17,22,14,9,8,9,12,16,26,18,12,6,17,15,18,14,8,18,21,9,8,13,7,18,10,20,18,12,23,16,16,8,12,15,28,21,10,11,19,33,15,6,26,18,7,17,15,22,14,16,8,10,16,16,17,7,11,13,7,8,11,15,14,12,14,11,14,10,18,10,10,9,16,9,11,24,11,16,12,15,11,10,11,11,19,3,12,8,12,14,16,18,18,6,20,24,16,20,8,17,10,14,
22,9,14,4,3,1,1,3,3,12,4,9,8,1,1,10,1,1,2,4,1,7,4,5,1,3,1,7,31,3,5,15,3,24,30,21,10,13,8,7,35,16,30,19,11,14,1,9,22,10,7,18,11,13,3,16,9,17,8,20,9,14,17,21,10,19,21,9,11,23,11,22,23,12,14,19,10,28,11,13,21,8,6,17,15,18,10,7,8,17,14,7,17,10,7,19,11,23,23,11,12,11,24,9,12,19,30,33,20,13,22,17,6,18,6,13,13,13,29,12,8,17,19,32,28,10,12,5,11,11,5,18,24,9,26,12,20,19,12,17,23,10,14,19,21,20,16,20,17,17,25,15,11,29,18,13,15,29,28,28,20,27,21,17,16,19,18,16,16,12,21,15,19,30,19,27,12,18,15,23,21,15,27,23,15,14,13,8,17,18,12,18,29,17,13,9,1,7,9,12,1,8,19,22,7,1,6,27,6,21,29,30,8,6,9,17,7,18,11,11,2,2,11,14,8,0,2,1,5,5,12,5,1,6,2,1,25,10,2,19,12,8,8,18,11,4,2,13,6,1,15,2,4,28,30,24,7,20,19,21,6,12,24,26,34,34,25,28,19,26,26,26,34,32,23,19,16,13,19,24,21,12,14,21,14,15,15,14,16,12,9,13,14,11,25,13,19,15,13,16,8,11,12,10,10,19,6,19,14,9,9,19,17,7,1,18,25,14,8,17,17,11,14,9,12,3,13,20,20,13,15,15,11,17,12,11,12,11,11,24,15,17,11,14,14,6,12,13,14,17,17,21,12,8,7,11,11,16,19,18,13,11,17,15,18,13,14,18,21,9,5,16,7,18,12,20,24,11,23,16,16,9,11,13,27,21,12,11,19,33,16,11,25,18,10,18,11,22,14,12,22,10,21,17,18,7,9,13,8,13,11,13,15,12,10,12,12,9,18,10,16,8,16,6,14,17,10,16,14,14,11,18,9,11,14,11,12,8,10,18,16,19,18,10,21,24,16,20,8,23,11,12,
24,10,13,4,2,2,1,3,3,12,4,8,8,1,1,5,1,3,2,7,1,11,2,5,1,2,1,7,31,3,1,14,3,24,25,21,10,10,8,11,28,8,29,15,11,9,3,8,25,10,8,21,12,14,4,16,9,16,8,26,9,13,16,21,9,21,21,15,13,12,11,15,23,13,13,19,11,29,12,13,20,9,4,17,14,15,10,7,7,17,15,6,17,11,7,19,11,24,18,12,13,9,25,9,12,19,31,35,21,12,17,12,6,19,7,12,13,13,29,12,8,18,16,33,28,10,16,5,11,12,5,19,28,10,32,11,20,19,14,18,23,20,14,20,21,22,15,20,17,17,21,15,11,29,19,13,18,29,23,24,21,24,22,14,16,19,18,16,20,12,22,15,19,30,19,28,12,18,14,29,20,11,32,22,9,17,13,7,14,21,12,24,30,17,12,9,1,7,10,10,1,7,16,22,7,1,4,27,6,22,31,26,8,6,9,17,7,15,11,11,3,2,9,14,8,0,2,1,6,2,11,5,0,8,2,0,20,10,2,20,16,8,10,13,11,1,3,13,5,1,14,2,3,29,30,24,5,19,22,21,6,12,24,26,28,34,26,28,20,33,26,26,34,32,23,19,16,12,12,24,21,10,14,22,14,15,15,13,16,12,9,13,14,13,28,16,19,15,13,16,3,8,15,11,9,11,6,18,11,9,9,16,18,7,2,17,25,10,9,16,17,11,14,10,12,3,15,20,20,13,15,12,12,17,12,11,12,10,10,24,14,15,11,12,14,11,14,13,14,16,18,22,13,8,8,9,13,16,19,18,10,9,10,15,17,14,8,15,22,9,10,15,7,18,10,20,25,11,23,19,15,9,8,13,26,21,12,11,20,33,16,6,26,23,10,17,11,21,13,12,22,18,16,16,18,7,10,18,9,12,19,13,14,14,16,11,14,10,20,10,16,9,11,10,11,17,11,17,14,15,11,19,8,11,14,10,11,8,12,18,24,18,18,10,19,15,16,20,8,21,10,12,
24,9,14,4,2,0,1,1,3,13,3,8,8,1,1,1,1,1,1,4,2,3,2,5,0,2,1,1,31,3,1,15,3,21,27,21,6,14,8,8,27,14,28,15,10,9,1,8,21,13,7,21,14,14,3,10,12,17,8,26,8,13,17,21,10,16,21,15,13,21,11,22,21,8,14,17,15,28,12,13,19,9,6,17,14,21,10,7,4,9,15,7,18,13,10,19,17,18,22,10,17,9,24,10,8,14,31,35,21,14,23,12,5,18,7,11,12,14,28,18,8,18,16,32,28,16,16,5,5,12,6,14,28,9,32,12,20,19,14,18,23,20,15,19,21,22,15,20,17,17,20,16,16,29,25,13,18,36,24,24,16,19,23,21,16,19,19,16,19,10,22,14,19,29,21,25,12,21,14,23,20,16,31,23,9,17,15,11,14,21,15,23,23,10,12,9,1,1,10,11,0,8,16,17,8,1,4,27,6,22,30,30,8,9,6,15,2,15,13,11,3,2,10,14,6,0,1,0,6,3,12,5,0,10,2,4,20,12,2,25,16,7,11,12,11,1,3,13,9,1,16,2,4,29,30,24,7,17,24,21,5,12,24,26,29,31,28,29,20,33,26,25,34,32,19,19,16,13,12,20,21,10,14,22,14,15,16,17,16,6,8,13,14,15,28,12,18,14,13,12,9,10,15,10,10,18,7,8,11,8,10,16,17,6,0,13,14,6,8,16,17,11,13,8,13,3,14,20,22,13,17,12,12,17,12,11,15,10,10,24,15,15,6,16,9,9,12,13,14,16,18,21,14,8,8,10,8,13,19,16,19,8,10,13,17,14,8,16,21,9,10,15,7,11,9,20,24,11,23,18,16,9,8,16,27,21,12,12,20,33,15,10,25,18,6,18,15,21,13,13,22,18,16,10,17,9,14,13,9,11,19,17,18,14,13,12,9,10,20,9,14,14,16,6,11,18,8,17,12,15,10,19,11,20,15,6,10,8,11,17,24,19,18,11,19,15,14,20,8,20,10,9,
20,9,14,4,2,1,1,1,3,13,3,8,3,1,1,8,1,1,3,4,2,11,2,5,7,2,1,7,31,3,1,16,8,24,25,20,12,10,8,11,29,14,29,15,10,15,3,8,25,8,7,20,14,14,4,14,10,16,8,25,7,14,16,21,12,19,21,15,13,12,11,19,21,13,14,19,10,28,15,13,20,9,3,16,14,21,11,7,4,9,13,10,17,13,11,22,16,25,18,10,13,9,25,11,8,14,30,35,20,12,22,13,6,18,7,11,13,13,27,12,8,18,16,32,28,10,17,5,8,11,5,14,28,9,32,11,20,22,13,18,23,20,15,20,15,22,20,22,17,17,21,17,11,29,24,13,17,36,23,29,21,19,22,17,16,17,18,16,19,10,21,15,20,31,20,28,12,24,14,23,20,11,32,22,9,14,11,10,13,21,13,24,29,10,11,9,4,2,10,10,2,9,18,22,7,1,4,27,7,22,31,31,8,5,10,15,5,12,13,11,3,2,9,9,6,0,1,5,10,2,11,4,0,8,3,3,25,12,5,24,16,10,11,13,10,1,4,13,5,1,16,2,4,28,31,24,5,17,22,21,5,21,26,26,28,31,28,25,20,33,26,25,34,32,23,23,16,12,18,24,21,11,14,21,14,15,15,15,16,6,9,14,25,13,27,12,19,14,12,16,8,9,15,11,5,18,7,20,11,9,10,16,18,6,2,13,25,9,8,16,17,11,12,8,12,3,14,20,19,10,17,12,11,17,10,11,13,10,10,24,15,16,9,12,14,11,14,10,13,11,18,22,16,8,7,9,12,12,19,18,19,11,10,13,17,14,9,18,21,9,10,16,7,11,10,21,19,11,22,18,12,9,8,15,27,20,12,13,20,33,15,7,26,23,11,18,9,21,13,19,22,18,21,10,18,11,10,17,9,11,10,17,18,15,15,12,10,10,20,10,16,14,16,9,11,19,11,17,14,14,11,19,14,20,15,6,12,8,7,20,18,18,18,10,19,15,14,20,12,15,10,9,
25,9,14,4,2,0,1,3,3,13,3,8,8,1,1,8,1,1,3,3,2,11,2,5,0,2,1,1,31,3,1,14,4,24,30,21,9,13,6,8,27,14,28,15,10,15,3,9,22,10,7,19,13,14,4,16,12,16,7,26,7,14,16,22,10,21,21,14,13,12,11,22,21,9,14,19,15,28,12,13,20,9,4,17,13,21,10,7,8,9,11,7,17,13,7,18,17,24,17,10,17,9,24,10,11,14,28,33,21,12,18,12,6,18,7,13,13,9,27,13,8,18,15,32,29,10,16,4,6,12,6,14,28,9,26,11,20,19,12,17,23,20,15,20,21,22,20,22,17,17,24,17,11,29,24,13,18,29,23,24,21,19,21,21,16,19,19,16,19,11,22,15,19,30,19,28,11,18,14,27,20,16,32,23,15,18,15,9,14,21,12,24,29,10,12,9,1,1,9,10,1,5,16,17,8,2,4,27,5,24,31,25,8,5,9,16,5,15,13,10,3,2,9,14,10,0,1,1,6,3,11,5,0,10,8,2,20,18,2,25,11,10,11,13,12,1,3,12,7,1,16,2,3,26,30,24,5,17,23,18,5,21,25,26,30,31,28,28,19,33,30,25,34,32,23,19,16,12,13,24,21,12,14,21,13,15,15,17,16,7,9,15,14,15,28,12,19,14,12,12,4,10,15,11,5,11,7,9,12,8,11,16,16,6,3,17,25,6,8,17,17,13,14,8,12,3,14,20,22,11,17,12,13,17,10,11,12,10,13,24,14,15,10,12,14,9,12,12,13,16,18,22,16,9,8,9,8,13,19,16,19,8,10,14,17,14,8,16,21,10,8,15,7,18,10,20,25,12,22,18,16,9,8,15,26,21,12,11,20,33,14,10,19,12,10,18,9,21,22,12,22,18,16,16,17,9,10,13,9,11,19,17,18,8,13,12,10,10,20,10,16,7,11,10,12,18,8,18,14,15,11,19,8,20,15,6,11,9,8,18,16,19,18,10,19,15,9,10,8,20,10,12,
27,9,13,1,2,1,1,3,3,14,3,8,8,1,1,7,1,1,4,4,1,11,2,5,2,2,1,3,31,3,1,8,8,24,25,21,10,10,9,11,27,14,29,19,13,9,3,8,25,12,6,20,13,14,4,16,12,16,8,26,8,13,16,18,7,21,22,16,14,12,11,16,26,10,14,19,10,29,15,11,19,9,4,16,14,21,10,7,4,14,14,7,17,9,10,19,8,24,22,10,13,9,19,10,8,13,31,32,9,12,17,16,6,18,8,11,13,13,27,12,8,15,19,32,26,10,12,9,5,12,8,17,28,10,32,12,20,19,13,17,20,20,16,19,21,20,20,22,16,17,25,17,11,29,24,11,18,35,19,24,15,19,21,17,16,19,19,19,19,12,22,15,20,32,19,36,12,15,14,29,20,11,32,22,9,18,13,10,18,16,14,23,28,10,12,9,1,0,10,14,2,8,16,17,8,1,4,27,3,24,31,30,8,9,9,14,5,16,13,11,2,2,8,9,6,1,1,5,6,2,10,4,0,11,2,0,20,12,1,25,16,11,11,13,11,4,3,13,5,1,16,1,2,27,34,24,4,17,24,24,5,22,24,26,28,31,28,17,20,33,26,25,34,29,23,24,16,12,18,24,21,12,14,21,15,15,13,18,16,7,9,14,14,15,28,12,13,11,13,12,8,1,15,11,9,11,7,20,17,9,11,16,16,6,2,13,11,10,10,17,17,11,12,7,12,3,14,22,19,10,17,11,13,17,13,11,16,11,9,23,12,15,10,14,9,13,14,9,14,16,18,23,14,7,8,9,8,14,19,16,14,7,11,9,17,15,8,20,21,7,10,15,8,11,14,20,25,19,22,15,9,16,12,15,26,19,12,12,20,33,15,9,21,23,11,17,10,22,16,9,22,19,17,10,20,9,10,13,9,11,19,17,18,14,16,16,10,10,19,11,16,14,15,8,15,17,11,15,14,15,11,19,9,12,15,6,10,8,12,18,15,18,18,8,21,15,16,12,9,19,12,12,
23,9,14,4,2,0,1,1,1,13,3,8,8,1,1,8,1,1,3,4,2,11,2,5,0,2,1,5,31,3,1,17,7,20,26,21,9,15,8,7,27,15,27,18,10,13,4,10,20,10,7,21,11,14,3,16,12,17,9,19,7,14,16,21,8,21,21,15,13,23,11,19,21,9,13,20,10,25,15,16,20,10,4,17,15,21,7,7,4,9,12,10,14,11,10,19,8,18,22,10,13,11,23,5,12,14,31,35,21,12,17,17,5,18,7,11,13,13,27,18,9,18,16,32,28,13,16,5,7,11,7,14,28,9,32,11,21,17,13,17,23,20,15,20,21,22,18,20,17,17,25,15,11,24,18,12,18,35,22,28,21,27,21,22,16,17,19,16,20,11,22,15,19,30,19,28,11,21,20,28,21,11,31,22,9,16,11,10,14,22,12,24,29,10,10,8,1,1,10,10,2,7,18,17,8,2,4,27,5,21,31,29,8,9,9,10,5,15,12,11,7,2,10,14,6,0,1,5,7,2,10,4,0,10,2,2,20,12,2,24,11,11,11,17,11,1,3,8,5,8,16,2,3,28,31,24,5,23,24,18,5,12,24,26,30,32,28,28,24,33,26,31,34,35,23,19,16,14,18,23,21,12,14,23,14,12,15,18,15,7,18,13,13,16,28,12,19,15,13,14,3,8,15,11,5,11,9,19,12,12,10,19,13,12,2,18,14,6,9,17,17,11,13,8,8,7,14,20,22,10,17,12,12,16,10,11,12,13,13,21,15,15,8,18,10,9,14,13,13,16,18,23,14,9,8,9,8,12,26,16,11,8,10,8,22,13,7,16,21,9,10,15,8,11,10,20,25,13,22,18,15,9,8,13,27,21,12,12,17,24,10,8,19,17,12,18,14,22,22,13,23,10,16,10,18,9,10,18,9,11,19,16,17,17,13,12,16,10,20,10,15,11,16,10,11,18,8,17,14,15,11,10,14,20,15,3,11,8,12,18,15,19,14,8,19,15,14,12,8,20,10,13,
21,9,14,5,2,1,2,3,4,13,3,6,7,1,1,8,1,2,1,4,1,7,1,0,1,2,1,1,28,3,7,15,9,24,27,21,9,10,8,11,27,14,29,15,10,9,3,10,25,13,3,21,14,14,4,16,12,16,9,22,7,13,18,21,7,21,21,15,13,12,11,17,21,9,14,20,11,28,12,13,20,8,4,16,13,21,10,7,8,12,15,7,17,13,10,19,12,24,18,10,13,11,25,10,8,15,27,35,21,12,17,12,6,11,8,11,13,13,31,12,7,17,16,32,28,10,12,9,6,11,5,14,28,17,32,12,21,19,12,17,20,20,15,19,20,22,20,21,17,17,21,17,11,29,24,13,18,36,19,23,15,19,21,17,16,14,19,19,20,11,22,15,16,30,19,28,11,21,13,29,20,11,32,18,7,17,11,10,14,21,12,24,18,10,10,14,1,1,7,9,1,8,16,22,8,1,4,27,3,27,31,30,6,6,8,11,2,15,13,11,2,2,10,9,7,2,1,6,6,2,9,3,5,8,2,0,20,12,2,16,16,11,12,13,11,1,3,13,5,8,16,1,3,27,30,27,5,20,24,23,5,21,24,26,30,35,26,28,20,33,26,25,34,29,23,19,20,12,19,24,20,13,15,21,14,15,15,13,16,7,9,14,14,16,27,12,13,14,16,16,3,9,17,8,9,11,7,20,11,12,10,16,16,7,3,18,12,10,14,17,17,10,13,8,12,5,15,23,19,10,16,15,12,17,10,12,12,9,10,24,12,18,11,12,14,13,14,13,15,17,18,22,14,8,8,10,8,13,19,18,19,8,11,13,14,13,14,16,19,10,8,15,8,11,13,19,18,11,22,18,16,10,8,15,26,17,10,12,20,33,9,8,19,23,12,17,17,22,16,13,24,8,16,10,17,9,10,18,9,11,18,17,18,14,13,12,18,10,19,8,16,14,16,6,11,18,11,15,13,15,7,19,14,12,15,9,10,10,12,17,15,19,18,11,19,15,12,13,8,23,12,12,
24,9,14,4,2,0,2,1,3,13,3,8,8,1,1,1,7,5,3,5,1,11,1,0,1,0,1,1,31,3,1,15,8,24,26,21,8,16,8,7,35,14,29,15,12,12,4,8,26,13,3,21,14,13,3,8,9,16,7,26,6,12,16,21,7,21,21,15,13,12,11,19,21,9,13,19,11,29,12,13,21,9,4,17,14,21,10,7,4,11,11,10,17,13,10,19,8,24,23,10,17,9,25,10,12,14,31,35,11,12,19,12,5,18,7,11,12,9,31,12,8,18,16,28,28,10,16,5,8,11,5,13,28,12,32,11,21,19,15,17,24,20,16,20,20,22,19,21,17,17,21,17,18,28,24,14,18,36,28,24,21,19,21,21,19,14,19,20,19,11,22,15,19,32,19,28,15,18,16,27,20,12,32,23,9,17,11,10,14,21,13,24,29,9,12,9,1,1,10,9,2,8,18,22,8,1,4,26,4,23,35,30,8,9,7,14,5,13,13,11,4,8,12,13,10,1,1,5,7,2,11,5,5,8,1,1,20,12,2,15,16,11,11,13,11,2,3,14,5,1,13,5,3,26,31,20,5,21,24,19,5,21,27,26,30,31,31,28,20,33,26,29,34,32,20,20,20,12,12,23,21,11,14,21,14,15,16,17,16,7,9,14,15,15,28,12,18,14,13,12,4,8,15,11,10,18,11,9,16,8,10,16,13,6,3,18,14,6,9,17,17,11,13,8,12,7,15,20,19,10,18,12,12,16,12,11,12,14,14,21,15,16,11,12,14,9,14,13,14,16,17,23,14,9,14,11,13,12,19,16,12,8,10,9,17,15,8,15,21,11,10,13,7,11,11,19,25,13,11,9,16,9,12,15,26,17,12,12,13,33,16,8,19,23,12,19,15,21,13,13,9,18,16,15,18,9,14,18,9,9,19,17,15,17,16,12,17,16,20,13,16,14,16,5,11,18,9,18,12,15,11,10,14,20,15,3,9,8,11,19,24,19,18,11,20,22,14,12,14,17,10,12,
24,9,14,4,2,1,1,1,3,14,3,8,8,1,1,8,1,1,1,4,1,7,3,1,3,2,1,1,31,3,5,16,5,24,25,21,9,13,9,11,27,14,29,15,14,9,3,8,25,10,7,18,14,14,4,16,12,16,8,26,8,13,17,21,7,18,21,15,12,12,11,19,21,9,12,19,10,28,12,13,20,10,6,17,14,21,10,7,4,16,15,4,17,13,10,19,8,24,22,11,19,9,25,8,8,14,30,35,11,13,17,12,6,18,8,12,15,12,27,12,8,18,19,32,27,14,12,5,7,11,6,14,24,9,25,12,27,19,12,17,23,20,15,21,21,22,20,22,17,17,21,20,11,29,24,13,13,36,28,23,20,19,21,21,16,19,19,16,19,11,22,15,19,29,19,28,12,21,14,29,20,11,27,22,9,18,13,10,14,19,12,18,29,13,11,9,1,1,9,10,2,8,19,17,9,1,6,27,3,21,30,30,8,9,9,14,8,15,11,11,4,2,9,7,9,1,1,6,6,2,11,4,0,8,2,0,20,12,3,26,12,11,11,13,10,1,3,13,5,8,16,2,3,28,30,25,7,21,24,21,1,21,24,26,30,31,27,26,20,33,25,25,29,31,22,19,16,12,19,24,21,12,14,21,13,12,15,17,16,7,9,14,13,11,28,12,18,15,13,15,3,6,11,10,5,11,7,20,17,9,9,16,18,6,3,13,25,14,9,17,17,11,13,8,12,4,13,15,20,10,17,12,12,17,13,12,12,10,10,24,15,17,11,14,14,6,12,13,13,17,18,22,14,9,8,11,8,12,20,18,19,8,17,15,14,14,14,20,22,14,10,16,12,9,10,10,25,16,22,16,9,9,11,11,26,15,12,12,20,34,14,8,25,23,12,18,9,21,13,13,21,18,16,10,17,9,10,18,9,11,11,13,15,14,16,12,12,10,18,10,16,14,16,10,11,25,7,18,14,15,11,19,14,20,15,6,11,8,11,18,15,19,18,6,19,14,9,12,8,20,10,12,
22,9,14,4,1,1,1,1,3,13,4,8,8,1,1,8,1,1,3,4,1,11,2,5,7,2,1,1,31,3,1,15,8,24,25,21,9,10,8,5,27,14,29,19,10,14,2,8,21,10,7,21,14,14,3,16,12,16,8,27,7,14,17,21,9,19,21,15,13,23,11,18,23,13,13,19,10,29,12,13,20,8,7,17,14,21,11,7,4,10,15,7,17,11,7,18,11,23,21,10,14,9,25,10,8,19,30,35,21,12,17,12,6,18,7,11,13,13,27,12,8,18,16,32,28,10,17,5,5,12,5,14,28,9,32,7,20,19,13,18,23,20,15,20,21,22,15,21,17,17,21,15,11,29,24,13,15,36,23,24,21,24,21,14,16,19,18,16,19,11,26,15,19,30,20,26,12,21,14,23,22,16,32,22,9,18,11,8,14,22,12,24,30,17,12,9,1,1,9,10,1,8,16,17,8,1,5,27,6,22,29,26,8,6,9,17,5,15,11,12,3,2,9,9,10,0,1,1,5,4,11,4,0,7,2,0,25,12,2,19,11,11,9,13,11,1,3,13,6,8,14,1,3,29,30,24,5,17,24,19,5,21,24,26,28,31,28,28,19,33,26,25,34,32,23,19,16,13,13,24,21,11,14,21,14,14,15,18,17,7,9,13,14,12,28,12,19,14,13,11,3,8,12,11,4,19,6,19,14,9,9,16,18,7,2,13,24,10,10,17,17,11,13,8,12,3,16,20,19,13,16,12,12,16,10,11,12,10,10,24,14,15,6,12,14,11,14,13,14,17,17,22,14,8,8,9,8,16,19,16,9,8,10,15,17,14,8,17,22,10,11,15,7,19,10,20,25,11,22,16,16,9,8,15,26,21,12,12,20,33,15,8,19,24,11,18,9,21,14,13,21,18,16,16,17,7,10,18,8,11,19,14,19,12,17,10,10,10,19,10,15,14,11,9,11,18,12,16,14,15,11,20,8,20,14,6,12,8,9,18,24,19,18,10,19,15,14,12,8,21,11,12,
